indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,units,unit_definition,unit_source,source_name,source_agency,api_or_download,expected_geography_level,expected_update_frequency,latest_logic,government_api_available,public_download_available,internal_or_qualitative_required,source_citation_id,source_citation_text,limitation,recommended_qualitative_followup_question
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Helps compare veteran community size with veteran representation among clients.,percent,"Veteran population divided by civilian population age 18+, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Are veteran-specific needs visible in referrals or crisis contacts?
DISABILITY_COUNT,Population with a disability,Underserved Populations,Number of residents with a disability.,"Supports assessment of accessibility, care coordination, physical access, telehealth access, and integrated care needs.",people,Number of civilian noninstitutionalized people with a disability.,Static indicator definition based on ACS subject count variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map directly to behavioral health need.,What accessibility barriers affect care?
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,"Supports comparison of disability prevalence across county, state, and U.S.",percent,Percentage of civilian noninstitutionalized population with a disability.,Static indicator definition based on ACS subject percent variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map directly to behavioral health need.,What accessibility barriers affect care?
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Number of Spanish-speaking residents with limited English proficiency.,"Supports bilingual staff, interpretation, translation, outreach materials, and culturally responsive access planning.",people,Number of people age 5+ who speak Spanish at home and speak English less than very well.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,"Spanish LEP proxy only, not all LEP residents.",Which language supports are most urgent?
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share of residents age 5+ who speak Spanish at home and speak English less than very well.,Helps size Spanish-language assistance needs relative to population age 5+.,percent,"Spanish LEP population divided by population age 5+, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Do staffing and interpretation resources match language needs?
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage of residents below the federal poverty level.,"Supports assessment of economic hardship as a barrier to behavioral health access, insurance, transportation, housing, nutrition, and ability to pay.",percent,Percentage of people for whom poverty status is determined who are below the federal poverty level.,Static indicator definition based on ACS profile percentage variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS poverty estimates may lag rapid local changes.,How is economic hardship affecting access?
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income in dollars.,"Provides broad household economic context for affordability, transportation, housing, and access barriers.",dollars,Median household income in inflation-adjusted dollars for the ACS period.,Static indicator definition based on ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Median may mask high-cost local pressures.,Are income trends aligned with lived experience?
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage of residents without health insurance coverage.,"Supports assessment of safety-net role, charity/sliding-fee needs, and outreach to uninsured residents.",percent,Percentage of civilian noninstitutionalized population with no health insurance coverage.,Static indicator definition based on ACS profile percentage variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Insurance coverage does not equal access to affordable care.,Do uninsured residents know where to receive care?
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage of residents with public health insurance coverage.,"Supports payer-mix and safety-net analysis. This is public coverage, not Medicaid-only.",percent,Percentage of civilian noninstitutionalized population with public health insurance coverage.,Static indicator definition based on ACS profile percentage variable DP03_0098PE.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,"This ACS profile variable is public coverage, not Medicaid-only.",Are publicly insured residents able to access timely BH/SUD care?
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage of residents covered by Medicaid.,Medicaid-specific coverage may require ACS detailed tables or CMS/state administrative data. This script does not fabricate it from public-coverage data.,percent,"Medicaid-covered population divided by relevant population, multiplied by 100.",Placeholder; requires Medicaid-specific table or administrative source.,CMS Medicaid / ACS detailed Medicaid table,CMS / U.S. Census Bureau,Manual/API extension needed,"County, state, U.S. depending source",Varies,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Do not substitute public insurance coverage for Medicaid-only coverage.,Are Medicaid members able to access timely behavioral health care?
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Number of households with no vehicle available.,Supports transportation-barrier assessment and mobile/telehealth planning.,households,Number of households reporting no vehicle available.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure public transit or distance to care.,Where do transportation barriers most affect care?
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle available.,Quantifies transportation vulnerability relative to all households.,percent,"No-vehicle households divided by total households, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,"Are transit, rides, telehealth, or mobile services needed?"
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Number of households receiving SNAP.,Proxy for food/economic insecurity and partnership needs.,households,Number of households receiving Food Stamps/SNAP in the past 12 months.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,SNAP participation is not full food insecurity.,Do residents report food insecurity?
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Shows SNAP participation relative to all households.,percent,"SNAP households divided by total households, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Are food needs appearing in behavioral health settings?
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Number of renter households spending 30% or more of income on rent.,Supports housing affordability and recovery-stability analysis.,households,Renter households with gross rent equal to 30% or more of income.,Calculated by script from ACS rent-burden category counts.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOE for sum approximated.,How is housing affordability affecting recovery?
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households spending 30% or more of income on rent.,Quantifies housing affordability pressure among renters.,percent,"Rent-burdened renter households divided by renter households with rent-burden data, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,How often does housing cost interfere with treatment?
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median value of owner-occupied housing units.,Supports interpretation of local cost pressures that may affect clients and workforce.,dollars,Median value in dollars for owner-occupied housing units.,Static indicator definition based on ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure rental availability or homelessness.,Are housing costs contributing to workforce or client instability?
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual average unemployment rate.,Labor-market context for economic hardship and employment-related stress.,percent,"Unemployed labor force divided by total labor force, multiplied by 100.",Static source definition based on BLS LAUS unemployment-rate series.,BLS LAUS,U.S. Bureau of Labor Statistics,API,County,Monthly / annual,Query recent years and select newest annual average M13 returned; fall back to latest monthly.,Yes,Yes,No,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,County series ID is inferred and should be validated.,Are employment barriers contributing to treatment access needs?
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated prevalence of frequent mental distress.,Estimates adults reporting frequent mental distress and helps identify population-level mental health burden.,percent,"CDC PLACES data value unit, usually percent of adults.",API metadata when available; normalized to percent.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Try candidate CDC PLACES Socrata endpoints and select newest matching county row returned.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate; validate release and measure.,Does modeled distress align with stakeholder experience?
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated prevalence of depression.,Estimates adults reporting depression/current depression depending on PLACES measure returned.,percent,"CDC PLACES data value unit, usually percent of adults.",API metadata when available; normalized to percent.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Try candidate CDC PLACES Socrata endpoints and select newest matching county row returned.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate; label should be reviewed.,Are depression needs presenting differently by population?
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated prevalence of binge drinking.,Estimates alcohol-related risk and supports substance-use prevention/treatment planning.,percent,"CDC PLACES data value unit, usually percent of adults.",API metadata when available; normalized to percent.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Try candidate CDC PLACES Socrata endpoints and select newest matching county row returned.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate; not SUD diagnosis.,How are alcohol-related needs showing up locally?
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated prevalence of current smoking.,Supports integrated care assessment for co-occurring physical health risks.,percent,"CDC PLACES data value unit, usually percent of adults.",API metadata when available; normalized to percent.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Try candidate CDC PLACES Socrata endpoints and select newest matching county row returned.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Are tobacco and co-occurring needs addressed in integrated care?
SUICIDE_MORTALITY,Suicide deaths and age-adjusted suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality burden.,Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,"deaths per 100,000","Age-adjusted suicide deaths per 100,000 population.",Static indicator definition for CDC WONDER/NVSS mortality output.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"County, state, U.S.",Annual,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",Programmatic access may be limited; small counts suppressed.,What suicide-prevention needs are not visible in mortality data?
OVERDOSE_MORTALITY,Drug overdose deaths and age-adjusted overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality burden.,Should include deaths and age-adjusted mortality rate once CDC WONDER/NVSS data are downloaded.,"deaths per 100,000","Age-adjusted drug overdose deaths per 100,000 population.",Static indicator definition for CDC WONDER/NVSS mortality output.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"County, state, U.S.",Annual,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",Programmatic access may be limited; small counts suppressed.,Which substances and overdose risks are visible locally?
MENTAL_HEALTH_HPSA,Mental Health HPSA status,Workforce and Provider Availability,Mental health professional shortage designation.,Identifies whether the service area or portions of it are designated as having mental health workforce shortages.,designation,Categorical shortage-area designation or related HPSA status/score.,Static indicator definition for HRSA HPSA output.,HRSA Data Warehouse,Health Resources and Services Administration,API / public files,"County, tract, facility, or service area",Ongoing,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse and Area Health Resource Files. Health Resources and Services Administration. Ongoing. https://data.hrsa.gov/.,Boundaries may not align with county.,Which workforce shortages most affect access?
TREATMENT_FACILITIES_MH,Mental health treatment facilities,Treatment Facilities and Service Infrastructure,Mental health treatment facility availability.,"Counts or lists mental health treatment facilities serving the geography, validated locally for access and capacity.",facilities,Count of facilities or facility records.,Static indicator definition for SAMHSA facility files.,SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,Address-level; can aggregate to county,Annual / ongoing,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,Listings may not reflect capacity or payer acceptance.,Which listed services are actually available?
TREATMENT_FACILITIES_SUD,SUD treatment facilities and MOUD availability,Treatment Facilities and Service Infrastructure,SUD treatment and MOUD service availability.,Counts/lists SUD treatment facilities and MOUD capacity to identify SUD continuum gaps.,facilities,Count of facilities or facility records.,Static indicator definition for SAMHSA facility files.,SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,Address-level; can aggregate to county,Annual / ongoing,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,Listings may not reflect real-time capacity.,Where are SUD level-of-care gaps?
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,Homelessness count.,Uses HUD PIT/HIC or local PIT data to estimate people experiencing homelessness.,people,Number of people counted as experiencing homelessness.,Static indicator definition for HUD PIT/HIC output.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,CoC; county if crosswalked,Annual,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,No,Yes,No,HUD_PIT_HIC,HUD PIT/HIC: Point-in-Time Count and Housing Inventory Count. U.S. Department of Housing and Urban Development. Annual. https://www.hudexchange.info/programs/hdx/pit-hic/.,Often reported by CoC rather than county.,What housing instability is missed by PIT counts?
SCHOOL_ENROLLMENT,School enrollment and student demographics,"Children, Youth, and Families",Student enrollment.,"Supports youth population context, school partnerships, and school-based behavioral health access planning.",students,Number of enrolled students.,Static indicator definition for NCES CCD output.,NCES Common Core of Data,National Center for Education Statistics,API / public files,"School, district, county crosswalk",Annual,Track as current-source placeholder; requires current download/API connector and source-specific schema handling.,Partial,Yes,No,NCES_CCD,NCES Common Core of Data: Common Core of Data. National Center for Education Statistics. Ongoing. https://nces.ed.gov/ccd/.,County aggregation may require crosswalk.,Which school partners should be engaged?
CLIENT_DEMOGRAPHICS,CCBHC client demographics,Underserved Populations,Client demographic profile.,Internal indicator needed to compare served population with service area population.,clients,"Number or percentage of clients, depending on internal file.",Internal data placeholder.,Internal EHR / client data,Client organization,Internal file,Client/service area,Project-specific,Load from internal file.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,Which populations are underrepresented among clients?
SERVICE_UTILIZATION,"Service utilization, referrals, wait times, no-shows",Access to Care,Service access and operational utilization.,Captures actual access patterns and bottlenecks.,varies,"Depends on internal field: visits, clients, days, referrals, or percent.",Internal data placeholder.,Internal operations data,Client organization,Internal file,Client/service area,Project-specific,Load from internal file.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,Where do operational data show bottlenecks?
STAFFING_PLAN,"Staffing plan, FTEs, credentials, turnover, training",Staffing Implications,Staffing capacity and alignment.,"Links CNA findings to staffing changes, roles, credentials, language capacity, peer roles, and care coordination.",FTE / roles,"Full-time equivalents, positions, credentials, vacancies, turnover, or training counts.",Internal data placeholder.,Internal staffing plan,Client organization,Internal file,Client/service area,Project-specific,Load from internal file.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,What staffing changes address identified needs?
QUALITATIVE_THEMES,"Interview, focus group, advisory board, and survey themes",Qualitative Findings,Themes from primary qualitative research.,"Captures stakeholder, client, partner, and community perspectives explaining quantitative trends.",themes,"Qualitative themes, coded findings, quotes, or theme counts.",Internal qualitative analysis placeholder.,Primary qualitative research,Client organization / consultant,Internal file,Service area,Project-specific,Analyze qualitative files.,No,No,Yes,CCBHC_TOOLKIT_2024,CCBHC CNA Toolkit: CCBHC Community Needs Assessment Toolkit. National Council for Mental Wellbeing / CCBHC-E NTTAC. 2024-01. CCBHC-Needs-Assessment-Toolkit.pdf.,Not statistically representative unless designed that way.,What explains the quantitative patterns?
