indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,units,unit_definition,unit_source,source_name,source_agency,api_or_download,expected_geography_level,expected_update_frequency,latest_logic,government_api_available,public_download_available,internal_or_qualitative_required,source_citation_id,source_citation_text,limitation,recommended_qualitative_followup_question
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Share of adult civilian population that is veteran.,percent,Veteran population / civilian population age 18+ * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are veteran-specific needs visible?
DISABILITY_COUNT,Population with a disability,Underserved Populations,Residents with a disability.,Residents with a disability.,people,Civilian noninstitutionalized people with a disability.,ACS subject count variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map to BH need.,What accessibility barriers affect care?
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,Share of residents with a disability.,percent,Percent with a disability.,ACS subject percent variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map to BH need.,What accessibility barriers affect care?
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Spanish-speaking LEP residents.,Spanish-speaking LEP residents.,people,People age 5+ who speak Spanish and speak English less than very well.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,"Spanish LEP only, not all LEP residents.",Which language supports are needed?
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share age 5+ Spanish LEP.,Share age 5+ Spanish LEP.,percent,Spanish LEP / population age 5+ * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Do interpretation resources match need?
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage below poverty.,Percentage below poverty.,percent,Percent below federal poverty level.,ACS profile percent variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS poverty estimates may lag changes.,How is economic hardship affecting access?
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income.,Median household income.,dollars,Median household income in dollars.,ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Median masks local variation.,Are income trends aligned with lived experience?
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,percent,Percent with no health insurance.,ACS profile percent variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS 5-year periods overlap; interpret trends cautiously.,Do uninsured residents know where to get care?
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage with public coverage.,Percentage with public coverage.,percent,Percent with public health insurance.,ACS DP03_0098PE.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Public coverage is not Medicaid-only.,Are publicly insured residents able to access care?
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,"ACS table measures Medicaid/means-tested public coverage, not administrative enrollment.",Are Medicaid members able to access care?
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Households with no vehicle.,Households with no vehicle.,households,Households reporting no vehicle.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure transit/distance.,Where do transportation barriers affect care?
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle.,Share of households with no vehicle.,percent,No-vehicle households / total households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,"Are transit, rides, or mobile services needed?"
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Households receiving SNAP.,Households receiving SNAP.,households,Households receiving SNAP.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,SNAP is not full food insecurity.,Do residents report food insecurity?
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Share of households receiving SNAP.,percent,SNAP households / total households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are food needs appearing in BH settings?
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Renter households spending 30%+ of income on rent.,Renter households spending 30%+ of income on rent.,households,Rent-burdened renter households.,Calculated from ACS rent categories.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOE for sum approximated.,How is housing affordability affecting recovery?
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households rent-burdened.,Share of renter households rent-burdened.,percent,Rent-burdened renter households / renter households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Does housing cost interfere with treatment?
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median owner-occupied home value.,Median owner-occupied home value.,dollars,Median home value in dollars.,ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure rent/homelessness.,Are housing costs affecting clients/workforce?
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,BLS LAUS,U.S. Bureau of Labor Statistics,API,County,Annual,Return one annual BLS LAUS unemployment-rate row for each of the last N years.,Yes,Yes,No,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,Series ID inferred; validate before publication.,Are employment barriers affecting access?
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated frequent mental distress prevalence.,Estimated frequent mental distress prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Does modeled distress align with stakeholders?
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated depression prevalence.,Estimated depression prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Are depression needs presenting differently?
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated binge drinking prevalence.,Estimated binge drinking prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,How are alcohol needs showing up?
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated current smoking prevalence.,Estimated current smoking prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Are tobacco needs addressed?
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,County,Annual / TTM,Use latest yearly and TTM county rows.,Yes,Yes,No,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",Counts 1-9 are suppressed; rates may be modeled.,What suicide-prevention needs are not visible?
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,deaths,Number of suicide deaths.,CDC MIVO County count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,County,Annual / TTM,Use latest yearly and TTM county rows.,Yes,Yes,No,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",Counts 1-9 are suppressed.,What suicide-prevention needs are not visible?
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,County,Annual / TTM,Use latest yearly and TTM county rows.,Yes,Yes,No,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",Counts 1-9 are suppressed; rates may be modeled.,Which overdose risks are visible?
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,deaths,Number of drug overdose deaths.,CDC MIVO County count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,County,Annual / TTM,Use latest yearly and TTM county rows.,Yes,Yes,No,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",Counts 1-9 are suppressed.,Which overdose risks are visible?
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,CoC or state,Annual,Always emit one row per year for the last N HUD PIT years; use CoC data when codes are supplied and state fallback otherwise.,Yes,Yes,No,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,CoC-to-county matching requires CoC codes.,What housing instability is missed?
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,CoC or state,Annual,Always emit one row per year for the last N HUD PIT years; use CoC data when codes are supplied and state fallback otherwise.,Yes,Yes,No,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,CoC-to-county matching requires CoC codes.,What shelter access gaps exist?
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,CoC or state,Annual,Always emit one row per year for the last N HUD PIT years; use CoC data when codes are supplied and state fallback otherwise.,Yes,Yes,No,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,CoC-to-county matching requires CoC codes.,What unsheltered homelessness is missed?
MENTAL_HEALTH_HPSA,Mental Health HPSA designations,Workforce and Provider Availability,Mental health shortage designations in the service geography.,Mental health shortage designations in the service geography.,designations,Count of active mental health HPSA records matching the geography.,HRSA mental health HPSA CSV.,HRSA Data Warehouse,Health Resources and Services Administration,Automated public download,County/service area,Daily,Download HRSA Mental Health HPSA CSV and count matching active records.,Yes,Yes,No,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse Shortage Areas Downloads. Health Resources and Services Administration. Daily. https://data.hrsa.gov/data/download?titleFilter=Shortage%20Areas.,HPSA boundaries may not align exactly to county.,Which workforce shortages affect access?
TREATMENT_FACILITIES_MH,Mental health treatment facilities,Treatment Facilities and Service Infrastructure,Mental health facility availability.,Mental health facility availability.,facilities,Count of facility records.,SAMHSA FindTreatment API.,SAMHSA FindTreatment,Substance Abuse and Mental Health Services Administration,API,County or radius,Ongoing,Use FindTreatment API with county/radius search and sType=mh.,Yes,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment API: FindTreatment.gov API. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/locator/exportsAsJson/v2.,Listings may not reflect capacity.,Which services are actually available?
TREATMENT_FACILITIES_SUD,SUD treatment facilities and MOUD availability,Treatment Facilities and Service Infrastructure,SUD/MOUD facility availability.,SUD/MOUD facility availability.,facilities,Count of facility records.,SAMHSA FindTreatment API.,SAMHSA FindTreatment,Substance Abuse and Mental Health Services Administration,API,County or radius,Ongoing,Use FindTreatment API with county/radius search and sType=sa; MOUD services counted when coded.,Yes,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment API: FindTreatment.gov API. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/locator/exportsAsJson/v2.,Listings may not reflect capacity.,Where are SUD level-of-care gaps?
SCHOOL_ENROLLMENT,School enrollment and student demographics,"Children, Youth, and Families",Student enrollment.,Student enrollment.,students,Enrolled students.,CCD via Education Data API.,NCES CCD / Education Data Portal,National Center for Education Statistics / Urban Institute,API,County/state,Annual,"Use Education Data API CCD enrollment endpoint; county filter when available, state fallback otherwise.",Yes,Yes,No,NCES_CCD,NCES Common Core of Data: Common Core of Data via Education Data Portal. National Center for Education Statistics / Urban Institute. Annual. https://educationdata.urban.org/documentation/.,County aggregation may require crosswalk.,Which school partners should be engaged?
CLIENT_DEMOGRAPHICS,CCBHC client demographics,Underserved Populations,Client demographic profile.,Client demographic profile.,clients,Clients or percent of clients.,Internal data.,Internal EHR / client data,Client organization,Internal file,Client/service area,Project-specific,Internal file required.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,Which groups are underrepresented?
SERVICE_UTILIZATION,"Service utilization, referrals, wait times, no-shows",Access to Care,Service access and operations.,Service access and operations.,varies,"Visits, clients, days, referrals, or percent.",Internal data.,Internal operations data,Client organization,Internal file,Client/service area,Project-specific,Internal file required.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,Where are bottlenecks?
STAFFING_PLAN,"Staffing plan, FTEs, credentials, turnover, training",Staffing Implications,Staffing capacity and alignment.,Staffing capacity and alignment.,FTE / roles,"FTEs, roles, credentials, vacancies.",Internal data.,Internal staffing plan,Client organization,Internal file,Client/service area,Project-specific,Internal file required.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through government APIs.,What staffing changes are needed?
QUALITATIVE_THEMES,"Interview, focus group, advisory board, and survey themes",Qualitative Findings,Primary qualitative themes.,Primary qualitative themes.,themes,"Themes, findings, quotes, or counts.",Internal qualitative analysis.,Primary qualitative research,Client organization / consultant,Internal file,Service area,Project-specific,Internal file required.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not statistically representative unless designed that way.,What explains quantitative patterns?
