indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,units,unit_definition,unit_source,source_name,source_agency,api_or_download,expected_geography_level,expected_update_frequency,latest_logic,government_api_available,public_download_available,internal_or_qualitative_required,source_citation_id,source_citation_text,limitation,recommended_qualitative_followup_question
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Share of adult civilian population that is veteran.,percent,Veteran population / civilian population age 18+ * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are veteran-specific needs visible?
DISABILITY_COUNT,Population with a disability,Underserved Populations,Residents with a disability.,Residents with a disability.,people,Civilian noninstitutionalized people with a disability.,ACS subject count variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map to BH need.,What accessibility barriers affect care?
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,Share of residents with a disability.,percent,Percent with a disability.,ACS subject percent variable.,ACS 5-year Subject Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS disability categories may not map to BH need.,What accessibility barriers affect care?
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Spanish-speaking LEP residents.,Spanish-speaking LEP residents.,people,People age 5+ who speak Spanish and speak English less than very well.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,"Spanish LEP only, not all LEP residents.",Which language supports are needed?
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share age 5+ Spanish LEP.,Share age 5+ Spanish LEP.,percent,Spanish LEP / population age 5+ * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Do interpretation resources match need?
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage below poverty.,Percentage below poverty.,percent,Percent below federal poverty level.,ACS profile percent variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS poverty estimates may lag changes.,How is economic hardship affecting access?
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income.,Median household income.,dollars,Median household income in dollars.,ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Median masks local variation.,Are income trends aligned with lived experience?
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,percent,Percent with no health insurance.,ACS profile percent variable.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Coverage does not equal access.,Do uninsured residents know where to get care?
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage with public coverage.,Percentage with public coverage.,percent,Percent with public health insurance.,ACS DP03_0098PE.,ACS 5-year Data Profile,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Public coverage is not Medicaid-only.,Are publicly insured residents able to access care?
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid.,Percentage covered by Medicaid.,percent,Medicaid coverage rate.,Placeholder requiring Medicaid-specific source.,CMS Medicaid / ACS Medicaid-specific data,CMS / U.S. Census Bureau,Manual/API extension needed,"County, state, U.S. depending source",Varies,Manual or source-specific connector needed.,Partial,Yes,No,CMS_MEDICAID_DATA,CMS Medicaid Data: Data.Medicaid.gov and Medicaid administrative data. Centers for Medicare & Medicaid Services. Ongoing. https://data.medicaid.gov/.,Do not substitute public coverage for Medicaid-only.,Are Medicaid members able to access care?
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Households with no vehicle.,Households with no vehicle.,households,Households reporting no vehicle.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure transit/distance.,Where do transportation barriers affect care?
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle.,Share of households with no vehicle.,percent,No-vehicle households / total households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,"Are transit, rides, or mobile services needed?"
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Households receiving SNAP.,Households receiving SNAP.,households,Households receiving SNAP.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,SNAP is not full food insecurity.,Do residents report food insecurity?
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Share of households receiving SNAP.,percent,SNAP households / total households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are food needs appearing in BH settings?
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Renter households spending 30%+ of income on rent.,Renter households spending 30%+ of income on rent.,households,Rent-burdened renter households.,Calculated from ACS rent categories.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOE for sum approximated.,How is housing affordability affecting recovery?
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households rent-burdened.,Share of renter households rent-burdened.,percent,Rent-burdened renter households / renter households * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Does housing cost interfere with treatment?
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median owner-occupied home value.,Median owner-occupied home value.,dollars,Median home value in dollars.,ACS dollar variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint with a working variables.json file and a valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not measure rent/homelessness.,Are housing costs affecting clients/workforce?
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Unemployment rate.,Unemployment rate.,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,BLS LAUS,U.S. Bureau of Labor Statistics,API,County,Monthly / annual,Prefer BLS annual average M13; otherwise complete-year monthly average; otherwise latest monthly row.,Yes,Yes,No,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,Series ID inferred; validate before publication.,Are employment barriers affecting access?
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated frequent mental distress prevalence.,Estimated frequent mental distress prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Does modeled distress align with stakeholders?
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated depression prevalence.,Estimated depression prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Are depression needs presenting differently?
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated binge drinking prevalence.,Estimated binge drinking prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,How are alcohol needs showing up?
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated current smoking prevalence.,Estimated current smoking prevalence.,percent,Percent of adults.,CDC PLACES metadata.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,County,Annual release,Use newest matching CDC PLACES county row.,Partial,Yes,No,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,Modeled estimate.,Are tobacco needs addressed?
SUICIDE_MORTALITY,Suicide deaths and age-adjusted suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality burden.,Suicide mortality burden.,"deaths per 100,000","Age-adjusted suicide deaths per 100,000.",CDC WONDER/NVSS.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"County, state, U.S.",Annual,Manual or source-specific connector needed.,Partial,Yes,No,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",Small counts may be suppressed.,What suicide-prevention needs are not visible?
OVERDOSE_MORTALITY,Drug overdose deaths and age-adjusted overdose mortality rate,Substance Use Prevalence and Outcomes,Overdose mortality burden.,Overdose mortality burden.,"deaths per 100,000","Age-adjusted overdose deaths per 100,000.",CDC WONDER/NVSS.,CDC WONDER / NVSS,Centers for Disease Control and Prevention,Manual download fallback,"County, state, U.S.",Annual,Manual or source-specific connector needed.,Partial,Yes,No,CDC_WONDER_NVSS,"CDC WONDER / NVSS: CDC WONDER, National Vital Statistics System Mortality. Centers for Disease Control and Prevention. Ongoing. https://wonder.cdc.gov/.",Small counts may be suppressed.,Which substances and overdose risks are visible?
MENTAL_HEALTH_HPSA,Mental Health HPSA status,Workforce and Provider Availability,Mental health shortage designation.,Mental health shortage designation.,designation,HPSA designation/score.,HRSA HPSA.,HRSA Data Warehouse,Health Resources and Services Administration,API / public files,"County, tract, facility, service area",Ongoing,Manual or source-specific connector needed.,Partial,Yes,No,HRSA_DATA_WAREHOUSE,HRSA Data Warehouse: HRSA Data Warehouse and Area Health Resource Files. Health Resources and Services Administration. Ongoing. https://data.hrsa.gov/.,Boundaries may not align with county.,Which workforce shortages affect access?
TREATMENT_FACILITIES_MH,Mental health treatment facilities,Treatment Facilities and Service Infrastructure,Mental health facility availability.,Mental health facility availability.,facilities,Count of facility records.,SAMHSA locator/files.,SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,Address-level; aggregate to county,Annual / ongoing,Manual or source-specific connector needed.,Partial,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,Listings may not reflect capacity.,Which services are actually available?
TREATMENT_FACILITIES_SUD,SUD treatment facilities and MOUD availability,Treatment Facilities and Service Infrastructure,SUD/MOUD facility availability.,SUD/MOUD facility availability.,facilities,Count of facility records.,SAMHSA locator/files.,SAMHSA FindTreatment / N-SUMHSS,Substance Abuse and Mental Health Services Administration,Locator / public files,Address-level; aggregate to county,Annual / ongoing,Manual or source-specific connector needed.,Partial,Yes,No,SAMHSA_FINDTREATMENT,SAMHSA FindTreatment / N-SUMHSS: SAMHSA Behavioral Health Treatment Locator and N-SUMHSS. Substance Abuse and Mental Health Services Administration. Ongoing. https://findtreatment.gov/.,Listings may not reflect capacity.,Where are SUD level-of-care gaps?
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,Homelessness count.,Homelessness count.,people,People counted as experiencing homelessness.,HUD PIT/HIC.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,CoC; county if crosswalked,Annual,Manual or source-specific connector needed.,No,Yes,No,HUD_PIT_HIC,HUD PIT/HIC: Point-in-Time Count and Housing Inventory Count. U.S. Department of Housing and Urban Development. Annual. https://www.hudexchange.info/programs/hdx/pit-hic/.,Often CoC-level.,What housing instability is missed?
SCHOOL_ENROLLMENT,School enrollment and student demographics,"Children, Youth, and Families",Student enrollment.,Student enrollment.,students,Enrolled students.,NCES CCD.,NCES Common Core of Data,National Center for Education Statistics,API / public files,"School, district, county crosswalk",Annual,Manual or source-specific connector needed.,Partial,Yes,No,NCES_CCD,NCES Common Core of Data: Common Core of Data. National Center for Education Statistics. Ongoing. https://nces.ed.gov/ccd/.,County aggregation may require crosswalk.,Which school partners should be engaged?
CLIENT_DEMOGRAPHICS,CCBHC client demographics,Underserved Populations,Client demographic profile.,Client demographic profile.,clients,Clients or percent of clients.,Internal data.,Internal EHR / client data,Client organization,Internal file,Client/service area,Project-specific,Manual or source-specific connector needed.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through APIs.,Which groups are underrepresented?
SERVICE_UTILIZATION,"Service utilization, referrals, wait times, no-shows",Access to Care,Service access and operations.,Service access and operations.,varies,"Visits, clients, days, referrals, or percent.",Internal data.,Internal operations data,Client organization,Internal file,Client/service area,Project-specific,Manual or source-specific connector needed.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through APIs.,Where are bottlenecks?
STAFFING_PLAN,"Staffing plan, FTEs, credentials, turnover, training",Staffing Implications,Staffing capacity and alignment.,Staffing capacity and alignment.,FTE / roles,"FTEs, roles, credentials, vacancies.",Internal data.,Internal staffing plan,Client organization,Internal file,Client/service area,Project-specific,Manual or source-specific connector needed.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not available through APIs.,What staffing changes are needed?
QUALITATIVE_THEMES,"Interview, focus group, advisory board, and survey themes",Qualitative Findings,Primary qualitative themes.,Primary qualitative themes.,themes,"Themes, findings, quotes, or counts.",Internal qualitative analysis.,Primary qualitative research,Client organization / consultant,Internal file,Service area,Project-specific,Manual or source-specific connector needed.,No,No,Yes,INTERNAL_PLACEHOLDER,Internal organization data placeholder: Internal CCBHC data placeholder. Client organization. Project-specific. Not available through government API.,Not statistically representative unless designed that way.,What explains quantitative patterns?
