indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Helps compare veteran community size with veteran representation among clients.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,3.2366329683016857,,132321.0,4088230.0,percent,"Veteran population divided by civilian population age 18+, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B21001_002E; B21001_001E,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744125+00:00
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Number of Spanish-speaking residents with limited English proficiency.,"Supports bilingual staff, interpretation, translation, outreach materials, and culturally responsive access planning.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,421063.0,5207.0,421063.0,4901570.0,people,Number of people age 5+ who speak Spanish at home and speak English less than very well.,Static indicator definition based on ACS count variable.,C16001_005E; C16001_001E,Total,Yes,Spanish LEP uses ACS C16001 population age 5+ language table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744247+00:00
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share of residents age 5+ who speak Spanish at home and speak English less than very well.,Helps size Spanish-language assistance needs relative to population age 5+.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,8.590370024298338,,421063.0,4901570.0,percent,"Spanish LEP population divided by population age 5+, multiplied by 100.",Calculated by script from ACS numerator and denominator.,C16001_005E; C16001_001E,Total,Yes,Spanish LEP uses ACS C16001 population age 5+ language table. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744364+00:00
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Number of households with no vehicle available.,Supports transportation-barrier assessment and mobile/telehealth planning.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,378260.0,5538.0,378260.0,2100230.0,households,Number of households reporting no vehicle available.,Static indicator definition based on ACS count variable.,B08201_002E; B08201_001E,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744486+00:00
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle available.,Quantifies transportation vulnerability relative to all households.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,18.010408383843675,,378260.0,2100230.0,percent,"No-vehicle households divided by total households, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B08201_002E; B08201_001E,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744609+00:00
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Number of households receiving SNAP.,Proxy for food/economic insecurity and partnership needs.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,329128.0,5405.0,329128.0,2100230.0,households,Number of households receiving Food Stamps/SNAP in the past 12 months.,Static indicator definition based on ACS count variable.,B22010_002E; B22010_001E,Total,Yes,SNAP percentage uses ACS B22010 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744730+00:00
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Shows SNAP participation relative to all households.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,15.671045552153812,,329128.0,2100230.0,percent,"SNAP households divided by total households, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B22010_002E; B22010_001E,Total,Yes,SNAP percentage uses ACS B22010 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744890+00:00
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Number of renter households spending 30% or more of income on rent.,Supports housing affordability and recovery-stability analysis.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,408040.0,6639.9911144518865,408040.0,887660.0,households,Renter households with gross rent equal to 30% or more of income.,Calculated by script from ACS rent-burden category counts.,B25070_007E; B25070_008E; B25070_009E; B25070_010E; B25070_001E,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.745063+00:00
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households spending 30% or more of income on rent.,Quantifies housing affordability pressure among renters.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,45.96805083027285,,408040.0,887660.0,percent,"Rent-burdened renter households divided by renter households with rent-burden data, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B25070_007E; B25070_008E; B25070_009E; B25070_010E; B25070_001E,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.745179+00:00
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median value of owner-occupied housing units.,Supports interpretation of local cost pressures that may affect clients and workforce.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,324500.0,1460.0,,,dollars,Median value in dollars for owner-occupied housing units.,Static indicator definition based on ACS dollar variable.,B25077_001E; B25077_001M,Owner-occupied housing units,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.745308+00:00
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income in dollars.,"Provides broad household economic context for affordability, transportation, housing, and access barriers.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,83498.0,630.0,,,dollars,Median household income in inflation-adjusted dollars for the ACS period.,Static indicator definition based on ACS dollar variable.,B19013_001E; B19013_001M,Households,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.745428+00:00
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage of residents below the federal poverty level.,"Supports assessment of economic hardship as a barrier to behavioral health access, insurance, transportation, housing, nutrition, and ability to pay.",ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,13.5,0.3,,,percent,Percentage of people for whom poverty status is determined who are below the federal poverty level.,Static indicator definition based on ACS profile percentage variable.,DP03_0128PE: Selected Economic Characteristics - Percent!!PERCENTAGE OF FAMILIES AND PEOPLE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL!!All people; DP03_0128PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:45.459485+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage of residents without health insurance coverage.,"Supports assessment of safety-net role, charity/sliding-fee needs, and outreach to uninsured residents.",ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,8.9,0.2,,,percent,Percentage of civilian noninstitutionalized population with no health insurance coverage.,Static indicator definition based on ACS profile percentage variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:45.459705+00:00
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage of residents with public health insurance coverage.,"Supports payer-mix and safety-net analysis. This is public coverage, not Medicaid-only.",ACS 5-year Data Profile,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,35.3,0.2,,,percent,Percentage of civilian noninstitutionalized population with public health insurance coverage.,Static indicator definition based on ACS profile percentage variable DP03_0098PE.,DP03_0098PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!With health insurance coverage!!With public coverage; DP03_0098PM,Total,Yes,Most recent ACS 5-year profile endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:45.459931+00:00
DISABILITY_COUNT,Population with a disability,Underserved Populations,Number of residents with a disability.,"Supports assessment of accessibility, care coordination, physical access, telehealth access, and integrated care needs.",ACS 5-year Subject Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,587540.0,6645.0,587540.0,,people,Number of civilian noninstitutionalized people with a disability.,Static indicator definition based on ACS subject count variable.,S1810_C02_001E: Disability Characteristics - Estimate!!With a disability!!Total civilian noninstitutionalized population; S1810_C02_001M,Civilian noninstitutionalized population,Yes,Most recent ACS 5-year subject endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:46.177814+00:00
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,"Supports comparison of disability prevalence across county, state, and U.S.",ACS 5-year Subject Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,11.4,0.1,,,percent,Percentage of civilian noninstitutionalized population with a disability.,Static indicator definition based on ACS subject percent variable.,S1810_C03_001E: Disability Characteristics - Estimate!!Percent with a disability!!Total civilian noninstitutionalized population; S1810_C03_001M,Civilian noninstitutionalized population,Yes,Most recent ACS 5-year subject endpoint detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:46.178003+00:00
POP_TOTAL,Total population,Service Area and Population,Total number of residents in the service area.,"Establishes the denominator for rate calculations, client-population comparison, staffing scale, and service capacity planning.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,12694798.0,-555555555.0,12694798.0,,people,Number of people residing in the geography.,Static indicator definition based on ACS count variable.,B01001_001E; B01001_001M,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016315+00:00
POP_AGE_UNDER_18_COUNT,Population under age 18,Demographics,Number of children and youth under 18.,"Supports assessment of youth treatment, school partnerships, and family-support needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,2773339.0,364.0,2773339.0,12694798.0,people,Number of people under age 18.,Static indicator definition based on ACS count variable.,B09001_001E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016383+00:00
POP_AGE_UNDER_18_PCT,Population under age 18 percentage,Demographics,Share of residents under 18.,Supports comparison of youth share of community versus youth share of clients served.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,21.846263327703205,,2773339.0,12694798.0,percent,"Under-18 population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B09001_001E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016442+00:00
POP_AGE_65_PLUS_COUNT,Population age 65 and older,Demographics,Number of residents age 65 and older.,"Supports assessment of older adult behavioral health, disability, social isolation, and care coordination needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,2156214.0,9155.18519747143,2156214.0,12694798.0,people,Number of people age 65 and older.,Calculated by script from ACS age-by-sex count cells.,B01001_020E; B01001_021E; B01001_022E; B01001_023E; B01001_024E; B01001_025E; B01001_044E; B01001_045E; B01001_046E; B01001_047E; B01001_048E; B01001_049E; B01001_001E,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016520+00:00
POP_AGE_65_PLUS_PCT,Population age 65 and older percentage,Demographics,Share of residents age 65 and older.,"Helps determine whether services, hours, transportation, and care coordination align to older adult needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,16.985020163377158,,2156214.0,12694798.0,percent,"Age 65+ population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B01001_020E; B01001_021E; B01001_022E; B01001_023E; B01001_024E; B01001_025E; B01001_044E; B01001_045E; B01001_046E; B01001_047E; B01001_048E; B01001_049E; B01001_001E,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016577+00:00
HISPANIC_LATINX_COUNT,Hispanic or Latinx population,Demographics,Number of residents who identify as Hispanic or Latinx.,"Supports culturally and linguistically appropriate outreach, bilingual staffing, and disparity analysis.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,2387049.0,283.0,2387049.0,12694798.0,people,"Number of people identifying as Hispanic or Latinx, any race.",Static indicator definition based on ACS count variable.,B03003_003E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016635+00:00
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share of residents who identify as Hispanic or Latinx.,Helps compare community demographics with client demographics and language capacity.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,18.80336339341516,,2387049.0,12694798.0,percent,"Hispanic/Latinx population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B03003_003E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016692+00:00
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,Number of residents identifying as American Indian or Alaska Native alone.,"Supports assessment of Indigenous community needs, tribal partnerships, and cultural responsiveness.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,81090.0,4028.0,81090.0,12694798.0,people,Number of people identifying as American Indian or Alaska Native alone.,Static indicator definition based on ACS count variable.,B02001_004E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016750+00:00
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share of residents identifying as American Indian or Alaska Native alone.,Supports comparison of community population and served-client demographics.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,0.6387655794129217,,81090.0,12694798.0,percent,"AIAN-alone population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B02001_004E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016807+00:00
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Number of civilian veterans.,"Supports veteran outreach, trauma-informed care, suicide prevention, and coordination with VA/community veteran resources.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,478196.0,4766.0,478196.0,9899573.0,people,Number of civilian veterans age 18 and older.,Static indicator definition based on ACS count variable.,B21001_002E; B21001_001E,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:48.016865+00:00
